t,zo,d,Cd,rb,CR,CD1,Psicor,CSSOIL,rbs,rwc,Rin,Ta,RH
201207231630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,149.088313333333,26.1222590766667,89.2
201207231700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,54.6485657142857,25.9694695628571,89.7857142871429
201207231730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,21.030345,25.730491605,90.75
201207231800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,9.30419016666667,25.58940629,91.5000000016667
201207231830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,0.635775142857143,25.4934099185714,93.1
201207240600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,2.3015353,24.8483211716667,97.85
201207240630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,34.1812485714286,24.8589888142857,97.8571428571429
201207240700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,66.5028616666667,24.89331817,98.25
201207240730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,112.84009,25.0196948866667,98.1
201207240800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,19.7175007142857,24.2972410542857,97.7714285728571
201207240830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,4.11224583333333,22.4588360066667,98.5333333333333
201207240900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,7.62473283333333,22.17389653,98.95
201207240930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,17.7087371428571,22.3081373942857,99.7428571428571
201207241000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,40.0116816666667,22.3085477933333,100
201207241030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,77.108005,22.3834776483333,100
201207241100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,120.049314285714,22.45330059,99.8571428557143
201207241130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,162.742883333333,22.6693865316667,99.0666666666667
201207241200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,220.878116666667,23.1749800166667,97.08333333
201207241230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,376.646942857143,23.9009887957143,94.17142857
201207241300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,509.907916666667,24.746143555,91.1833333383333
201207241330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,497.835033333333,25.2943412833333,86.88333333
201207241400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,400.6318,25.3214848471429,87.5714285714286
201207241430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,340.975716666667,25.314186215,88.983333335
201207241500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,370.697283333333,25.3718096333333,84.416666655
201207241530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,432.917285714286,25.64937387,83.2285714271429
201207241600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,342.552383333333,25.9225460333333,83.7666666666667
201207241630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,205.488433333333,25.7331190633333,85.7166666716667
201207241700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,119.269854285714,25.3589055614286,89.8571428571429
201207241730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,61.606285,25.1743529616667,91.9166666666667
201207241800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,27.8468966666667,25.1339918233333,91.6
201207241830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,2.74872842857143,24.9577352785714,92.6
201207250600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1.77793876666667,23.981674105,98.9666666666667
201207250630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,27.9357471428571,23.9149727214286,98.6
201207250700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,126.984546666667,23.9224780983333,98.1666666683333
201207250730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,153.687266666667,24.4572474066667,95.0999999933333
201207250800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,248.880857142857,24.6727910014286,93.8857142842857
201207250830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,304.395366666667,25.0471334766667,92.7666666666667
201207250900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,311.534316666667,25.692477215,90.9666666633333
201207250930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,337.957557142857,26.2803344714286,88.2142857114286
201207251000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,466.9455,26.33420919,88.3333333366667
201207251030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,822.0686,27.10584519,83.8166666616667
201207251100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,718.1145,27.6820655371429,81.2000000014286
201207251130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,846.352666666667,27.324854025,83.150000005
201207251200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,833.3962,27.527165275,82.71666667
201207251230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,750.295942857143,27.77094071,82.2142857114286
201207251300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,776.8978,27.6231488283333,83.4333333333333
201207251330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,878.9033,27.682304235,83.5833333316667
201207251400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,459.824557142857,27.34125194,84.8714285642857
201207251430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,656.371633333333,27.6932178716667,82.3
201207251500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,528.805466666667,27.49347245,83.2166666683333
201207251530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,576.085471428572,27.2057281928571,84.84285714
201207251600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,459.592583333333,27.2376726433333,84.9499999983333
201207251630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,427.167983333333,27.0982409783333,86.0666666666667
201207251700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,355.5279,26.9943845457143,87.02857143
201207251730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,198.31612,26.6669733283333,87.4
201207251800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,42.07162,26.326276975,88.1166666683333
201207251830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,7.88176382857143,25.9972086571429,90.9999999985714
201207260600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,4.995539,25.134823165,97.0333333316667
201207260630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,54.5348328571429,25.21830311,96.2285714271429
201207260700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,137.954816666667,25.5641412583333,94.0333333333333
201207260730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,253.664966666667,25.6538211683333,93.0833333316667
201207260800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,381.298671428571,25.8632991228571,90.8857142857143
201207260830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,482.399566666667,26.37289312,87.6166666683333
201207260900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,194.5018,26.871884365,85.416666665
201207260930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,683.274314285714,27.4000011271429,82.8
201207261000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,766.503816666667,27.6773055416667,80.7900000016667
201207261030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,631.607616666667,27.9460260033333,79.1883333333333
201207261100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,884.358785714286,28.2329371942857,78.40714286
201207261130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,862.57935,28.2861510933333,77.7583333366667
201207261200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,926.059383333333,28.53026596,75.8483333316667
201207261230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,678.781,28.6972742828571,75.8957142871429
201207261300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,813.729016666667,28.5578064816667,79.238333335
201207261330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,879.735666666667,28.3142761383333,80.3466666683333
201207261400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,852.466314285714,28.2679727671429,82.4428571414286
201207261430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,514.184583333333,27.981019235,84.6499999983333
201207261500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,596.259583333333,27.3635292216667,88.68333334
201207261530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,618.164085714286,27.6224444542857,86.25714286
201207261600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,476.624416666667,27.700742395,84.15
201207261630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,351.2676,27.55361474,84.4000000016667
201207261700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,277.881442857143,27.2839532957143,85.3
201207261730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,136.886831666667,27.02221271,87.15
201207261800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,29.9424766666667,26.73644528,88.8000000016667
201207261830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,5.413517,26.4855811314286,90.5142857142857
201207270600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,4.64679233333333,25.2321085333333,96.183333335
201207270630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,64.6324285714286,25.3133674542857,95.9285714257143
201207270700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,140.488283333333,25.692056485,93.46666667
201207270730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,219.276116666667,26.0281056533333,90.75
201207270800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,364.683457142857,26.2533495185714,90.34285714
201207270830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,469.236716666667,26.7497564,88.2166666683333
201207270900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,329.284466666667,27.069680165,85.9999999983333
201207270930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,411.901171428571,27.3662779514286,84.7000000028572
201207271000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,424.092333333333,27.491077585,85.2166666666667
201207271030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,665.74875,27.61697767,84.75
201207271100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,535.531571428571,27.8744760528571,84.0857142842857
201207271130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,687.7466,28.0222786616667,82.8
201207271200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,446.424716666667,27.80980164,82.9000000016667
201207271230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,443.561842857143,27.8151479342857,84.1428571428571
201207271300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,541.902933333333,27.8023309683333,84.7666666583333
201207271330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,491.033583333333,27.327366735,88.1666666666667
201207271400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,513.114781428572,27.5569760071429,86.8571428628571
201207271430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,98.9132633333333,26.408048605,92.6166666666667
201207271500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,130.591983333333,26.13479587,94.166666665
201207271530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,160.102285714286,26.3314455842857,93.3428571428571
201207271600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,184.965933333333,26.6297665533333,92.533333335
201207271630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,174.013666666667,26.8028420783333,91.7833333333333
201207271700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,125.539528571429,26.7211926071429,91.8571428571429
201207271730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,69.5266683333333,26.644928625,91.0166666666667
201207271800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,34.087705,26.5186365266667,90.6333333333333
201207271830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,3.31908285714286,26.3879248314286,89.82857143
201207280600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1.84344111666667,25.0866221316667,95.6666666666667
201207280630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,19.9892242857143,25.0722363585714,95.5142857128571
201207280700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,84.5010866666667,25.2269498216667,94.1166666683333
201207280730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,238.861483333333,25.4903867883333,92.3999999983333
201207280800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,397.990185714286,26.0516195114286,89.1142857114286
201207280830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,469.86545,26.6236984283333,86.7666666683333
201207280900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,339.1807,27.129121945,83.799999995
201207280930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,455.9673,27.70330429,81.0885714357143
201207281000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,351.904886666667,27.4525277266667,83.0833333383333
201207281030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,644.520416666667,28.4460252983333,79.5633333266667
201207281100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,565.212357142857,28.1851769114286,79.7257142871429
201207281130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,292.76655,27.679108315,83.4666666666667
201207281200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,725.312166666667,27.7399289033333,83.966666665
201207281230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,702.2007,27.8805515314286,83.1142857157143
201207281300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,682.008933333333,27.4249745433333,86.5499999966667
201207281330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,438.487033333333,27.2294936183333,88.3499999966667
201207281400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,110.280717142857,26.3947611414286,91.3428571414286
201207281430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,71.4810283333333,25.765698365,95.28333333
201207281500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,51.1279233333333,24.45299811,97.8666666683333
201207281530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,30.6777014285714,24.0151175885714,96.5285714228571
201207281600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,11.290309,23.870274885,94.3999999966667
201207281630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,7.83248916666667,22.8233175916667,97.1000000016667
201207281700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,3.70277455714286,22.4581342385714,98.27142857
201207281730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,0.02181715,22.6160451066667,99.2666666666667
201207290600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1.40705248333333,24.1535647666667,99.9833333333333
201207290630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,16.9879238571429,24.1386068171429,99.7714285714286
201207290700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,41.6452333333333,24.095621175,99.183333335
201207290730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,72.796335,24.1065526766667,98.65
201207290800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,191.415928571429,24.43455808,97.8285714271429
201207290830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,416.086,25.234384875,93.8333333416667
201207290900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,289.3529,26.4948584266667,87.4333333266667
201207290930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,292.400071428571,26.1615460585714,88.1285714185714
201207291000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,517.9369,26.7311428433333,84.1166666683333
201207291030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,569.945016666667,27.191916225,80.11166666
201207291100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,382.6272,27.3384063414286,82.6
201207291130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,669.564416666667,27.0884126266667,83.4499999983333
201207291200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,529.487533333333,26.8790085166667,86.1833333383333
201207291230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,667.343614285714,26.9170251142857,86.88571428
201207291300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,519.51505,26.991327765,85.8999999966667
201207291330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,380.1423,26.540831465,87.7166666666667
201207291400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,427.269742857143,26.2273456257143,89.48571428
201207291430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,555.235466666667,26.2761763933333,89.0333333333333
201207291500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,518.0266,26.4622872633333,88.0333333316667
201207291530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,383.764885714286,26.2149639885714,88.9571428542857
201207291600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,175.845858333333,25.7871579016667,90.13333333
201207291630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,60.5166866666667,25.3088816533333,92.5500000016667
201207291700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,46.4409614285714,25.0137956128571,93.92857143
201207291730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,18.2822271666667,24.8575496716667,95.1666666633333
201207291800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,5.24676083333333,24.6686519966667,97.3000000016667
201207300630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,0.00934889285714286,23.0465547385714,99.6428571428571
201207300730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1.88718892833333,21.6912210316667,100
201207300800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,5.75973042857143,22.03349182,100
201207300830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,14.4206075,21.9747413183333,100
201207300900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,38.7252883333333,22.1969292483333,100
201207300930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,81.7902357142857,22.4125177028571,100
201207301000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,109.830296666667,22.6317066483333,99.9833333333333
201207301030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,85.75402,22.5188607083333,99.8333333333333
201207301100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,223.401971428571,22.7336006071429,99.4571428557143
201207301130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,103.552191666667,23.03218064,98.6333333333333
201207301200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,72.4897783333333,23.00725682,98.6833333333333
201207301230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,57.7707314285714,22.9193204542857,99.4
201207301300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,25.24056,22.3051812333333,99.7666666666667
201207301330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,31.7647233333333,20.58059753,99.8666666666667
201207301400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,33.9797114285714,20.98977001,97.9571428628572
201207301430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,63.6521266666667,21.215401055,98.9666666666667
201207301500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,104.503426666667,21.5936846916667,99.85
201207301530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,77.53016,21.7345165142857,99.9714285714286
201207301600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,57.10423,21.9011828116667,99.9666666666667
201207301630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,42.4224983333333,22.0440027216667,99.9833333333333
201207301700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,34.72422,22.0917194942857,99.9142857142857
201207301730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,25.25193,22.190726365,99.6666666666667
201207301800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,11.0824495,22.3259673783333,99.7
201207301830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1.21546542857143,22.4386668085714,99.9714285714286
201207310600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,0.0218135,23.5451436233333,100
201207310630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,11.8827947142857,23.4186080242857,100
201207310700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,39.627285,23.3177312383333,100
201207310730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,65.3889033333333,23.27953639,100
201207310800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,110.984928571429,23.27275443,100
201207310830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,154.3273,23.507055285,99.9833333333333
201207310900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,238.3792,23.9655901316667,98.966666665
201207310930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,366.322285714286,24.4406004114286,96.0999999985714
201207311000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,407.851533333333,24.932948205,94.0166666683333
201207311030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,600.802733333333,26.0146713483333,90.9499999933333
201207311100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,609.212671428571,26.2220666885714,90.1285714257143
201207311130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,634.348166666667,26.8099766366667,87.5166666716667
201207311200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,849.244083333333,27.27426474,83.7999999966667
201207311230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,736.578014285714,27.2828884228571,82.8428571414286
201207311300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,737.025533333333,27.2169064283333,84.4166666633333
201207311330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,535.397016666667,27.014181325,86.333333335
201207311400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,548.498842857143,27.1397568585714,85.1428571428571
201207311430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,657.550333333333,26.99441983,85.2833333316667
201207311500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,627.465266666667,26.8540163133333,86.2
201207311530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,372.3381,26.4942760671429,87.12857143
201207311600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,172.068883333333,26.065792235,88.283333335
201207311630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,276.629266666667,26.152138305,87.23333333
201207311700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,124.059535714286,25.7135763557143,89.5428571428571
201207311730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,61.1382416666667,25.5537887483333,90.9499999983333
201207311800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,36.475785,25.4770825333333,92.2166666683333
201207311830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,2.13173352857143,25.3497846328571,93.3
201208010600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1.61428666666667,24.8898412116667,98.4
201208010630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,29.1883648571429,24.8147641528571,98.5571428571428
201208010700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,88.8405183333333,24.7008426583333,98.483333335
201208010730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,240.018416666667,25.0119003916667,95.5333333283333
201208010800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,333.150614285714,25.8243340142857,89.52857143
201208010830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,456.141433333333,25.9130175166667,89.2833333366667
201208010900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,433.022666666667,26.2902134333333,88.9166666683333
201208010930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,605.830685714286,26.2659839871429,89.3714285728571
201208011000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,733.235983333333,26.3502732916667,88.750000005
201208011030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,678.406333333333,26.9568937183333,84.7833333316667
201208011100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,873.951442857143,27.1307451985714,84.4285714214286
201208011130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1027.09946666667,27.6303681,81.983333335
201208011200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,720.250033333333,27.6652184933333,82.5500000033333
201208011230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,988.230514285714,27.6604820457143,83.1857142885714
201208011300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,749.724066666667,27.4036899183333,84.0499999983333
201208011330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,666.950516666667,27.00182788,85.6166666683333
201208011400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,853.592728571429,27.5082694685714,83.3142857157143
201208011430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,447.148633333333,27.3144869516667,83.6999999966667
201208011500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,137.639616666667,26.4897590483333,87.26666667
201208011530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,61.2956414285714,26.0078018885714,89.7285714285714
201208011600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,52.3580983333333,25.795524855,90.55
201208011630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,57.223145,25.63816521,90.7666666666667
201208011700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,40.5873142857143,25.5703770328571,91.3571428571429
201208011730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,19.5143883333333,25.57612559,92.3166666666667
